电影名称：,链接：,类型:,上映时间:
天气之子,/films/1250952,爱情／动画／奇幻,2019-11-01
误杀,/films/1218273,剧情／犯罪,2019-12-13
唐人街探案2,/films/344990,喜剧／动作／悬疑,2018-02-16
哪吒之魔童降世,/films/1211270,动画／喜剧／奇幻,2019-07-26
少年的你,/films/1218029,爱情／青春／剧情,2019-10-25
毒液2,/films/1251639,动作／科幻／惊悚／恐怖,2020-06-25
哥斯拉2：怪兽之王,/films/246061,科幻／灾难／动作,2019-05-31
战狼2,/films/344264,动作／战争,2017-07-27
恐怖电影院2,/films/343355,恐怖／惊悚,2017-10-20
复仇者联盟4：终局之战,/films/248172,动作／冒险／奇幻,2019-04-24
